"X.1","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean"
15,15,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136644","AMNHBEE00136644","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"G. P. Engelhardt","","08/01/2028",1928,8,1,214,NA,"1928-08-01/1928-08-31","","","female",1,"United States","","California","Los Angeles","","Los Angeles",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","cb24f9c6-0bde-4577-8976-b62c02d4a832","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158900","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.325911952,0.089457605,NA,NA,1927,17.1510841051737,482.013994216919,1,7.198400974,0.400893122,0.400893122,NA,NA,NA,21.98400116,1.541666667,1920,"9",-118.24371,34.05302,6.18004562676684,-1.71010274904691,0.40076523207592,-0.154114721131761,0.478798070774372,-0.374935704146983,-0.137819265295814,-1.12112801998476,1.7416141018708,0.319392549641012,-2.1151449619311,-1.30646380515339,0.561163362888521,0.580461835049404,-0.0746339650655568,-0.435785379144958,-0.000317308247973002,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
16,16,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136650","AMNHBEE00136650","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"M. A. Cazier, W. J. Gertsch, R. Schrammel","","6/20/52",1952,6,20,172,NA,"1952","","","female",1,"United States","","California","Los Angeles","","Tanbark Flats, San Gabriel Mountains",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","27d2e808-8c7c-404c-b5dd-879bcf174574","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158901","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.299270073,0.044927252,NA,NA,1951,8.07733375827471,1039.35800766945,0,0,0,0,NA,NA,NA,13.38100052,-0.0025,1950,"10",-117.64667,34.28889,6.94732017104276,-0.60291284603344,-1.94874578096494,-2.10983533235423,1.37755220560592,-0.423091706325551,-0.673833996749655,-1.20640885909943,-7.91047558540114,1.44603320414409,-4.29499962038505,-1.31943517463986,-2.83352024358543,2.39736260740949,-0.272128868201056,-0.43641949353558,-0.0855981473626374,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
17,17,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136671","AMNHBEE00136671","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"","","06/01/2021",2021,6,1,152,152,"1921-06-01/1921-06-08","","","female",1,"United States","","California","Santa Clara","","Palo Alto",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","55fd1639-b36c-4584-b426-5e32f8b2b290","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158907","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.380109049,0.055526651,NA,NA,2020,15.9294328689575,143.708000918734,120,0,0,0,2020,22,"Developed, Low Intensity",21.67269897,-2.325833333,2020,"19",-122.14194,37.44194,4.97471792525834,2.58025812513029,0.0844370409916302,-0.224883065198942,-0.933073681832884,5.35562855510255,-0.673833996749655,-0.967297096377391,1.58998521411135,-1.30797524510861,-9.16882492178218,115.197437950664,0.507834797135174,-2.04394710259776,-0.713697599430808,5.25958863236602,0.153513615359399,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
18,18,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136713","AMNHBEE00136713","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"G.I. Stage","","6/24/56",1956,6,24,176,NA,"1956","","","male",1,"United States","","California","Riverside","","Anza",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","43b29775-7bc8-430c-9b85-d5a7376f9949","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158910","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.322298512,0.030434514,NA,NA,1955,12.3828341563543,247.938003063202,1,7.918685436,49.78626251,0,NA,NA,NA,21.36900139,0.085833333,1950,"4",-116.67362,33.55503,5.5172038817812,-0.418381195531195,-0.833901288312925,-0.2939226528543,-0.297627738590899,-0.374935704146983,-0.0841847034168905,-1.13227710698803,-3.82732343754438,-0.384379571704804,4.39140559193812,-1.52103417777778,-1.39745716210096,-0.554491094021577,0.514859727277225,-0.446274800576066,-0.0114663952512434,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778
19,19,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136734","AMNHBEE00136734","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"J.S. Ascher","","6/14/99",1999,6,14,165,NA,"1999","","","male",1,"United States","","California","Inyo","","Westgard Pass, 6 mi E of Big Pine",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","63df358f-a899-4180-9dea-87c955d03ab8","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158911","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.256741808,0.01724757,NA,NA,1998,5.6898335441947,387.919996976852,0,0.034521662,58.22966385,0,1998,52,"Shrub/Scrub",12.97500038,4.636666667,1990,"21",-118.15388,37.30027,5.96337365916827,1.56533404736794,-2.56695300864511,-2.20213136663155,0.224997357282598,-0.423091706325551,-0.671263409274311,-1.35968433720635,-2.21277176878074,-0.468373975740963,-2.19500968059028,-0.109517023752976,-0.829612036398836,-0.689946438152164,-0.0818697111802658,-0.377271805872214,-0.23887362546956,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976
20,20,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136758","AMNHBEE00136758","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"unknown (collector illegible)","","05/01/2025",1925,5,1,121,NA,"1925","","","male",1,"United States","","California","Riverside","","Riverside (city of)",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","8654c64f-e55f-4904-8413-ab1ac0d05bb0","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158914","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.282817649,0.021070501,NA,NA,1924,17.572417418162,245.900997638702,12,14.38300133,6.776465893,0,NA,NA,NA,27.24300194,-3.37,1920,"10",-117.39528,33.95333,5.50898743700195,-1.8485014869236,0.509863148723502,1.04141421699942,-0.30725214718631,0.154780319817259,0.397167830356981,-1.26295293884479,1.58460807448617,0.00770047010327435,10.088001709615,10.6805648253601,0.505943632804265,0.0778050404564359,1.0309715212904,0.150208826272766,-0.142142227107997,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
21,21,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136763","AMNHBEE00136763","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"W. A. Foster","","6/27/61",1961,6,27,178,NA,"1961","","","female",1,"United States","","California","Inyo","","Wyman Canyon, White Mountains",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","f893dbe3-7c41-4d62-bb7e-da56bfa1b3ab","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158915","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.383489645,0.037554774,NA,NA,1960,2.25566679239273,268.196995735168,0,0.023998756,14.36163712,0,NA,NA,NA,8.957000732,-2.860833333,1960,"21",-118.17895,37.442,5.59544343773493,-0.187716632403388,-3.45617877478435,-3.11554344879992,-0.205981110997965,-0.423091706325551,-0.672046976715757,-0.958442659843149,-5.64693852058271,-0.836304197174305,-2.20553258659028,-0.109517023752976,-2.03742401825528,-1.28329685634004,-0.0828230868069912,-0.377271805872214,0.16236805189364,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976
22,22,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136775","AMNHBEE00136775","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","5/25/33",1933,5,25,145,NA,"1933","","","female",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","d4bb4cab-7193-4fe5-ae7a-48e56515dbed","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158916","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.476579225,0.065336515,NA,NA,1932,16.884250720342,363.192001104355,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.23000145,-0.6625,1930,"9",-118.14361,34.14778,5.89768120413182,-1.47943818591911,0.331672745249519,0.356468648993926,0.148047892411506,-0.374935704146983,-0.133026459216614,-0.741121305280157,1.47478071703905,0.0370281270059927,-2.0507800519311,-1.30646380515339,0.467316854360655,0.125100903840279,-0.0688025021207792,-0.435785379144958,0.379689406456633,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
23,23,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136783","AMNHBEE00136783","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"D.C. Rentz","","09/02/1956",1956,9,2,246,NA,"1956","","","female",1,"United States","","California","Placer","","Lake Tahoe",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","0a1f42f2-e7b7-467b-83f1-fb51c4099390","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158917","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.387069138,0.029798907,NA,NA,1955,5.2376669049263,987.472022891045,0,0,0.083453625,0.083453625,NA,NA,NA,12.34900093,0.085833333,1950,"26",-120.14111,39.16944,6.89616033962142,-0.418381195531195,-2.68403475082175,-2.34443985621675,1.31762566383513,-0.423091706325551,-0.673833996749655,-0.949151950745783,-6.29370596003142,0.0440949816158946,-7.37253477965173,-0.623924733333333,-2.26489505251151,0.136497415716153,-0.55095365398129,-0.402418983402846,0.171658760991006,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333
24,24,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136803","AMNHBEE00136803","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","9/30/34",1934,9,30,273,NA,"1934","","","male",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","e970fbfe-a5bd-4893-84bb-27497ad08691","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158920","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.274710765,0.025401302,NA,NA,1933,15.3039175669352,671.687991513871,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,22.0700016,-0.6575,1930,"9",-118.13028,34.18972,6.51128161369618,-1.43330527329354,-0.0775307269918949,-0.134564236350883,0.866794408042002,-0.182311695432713,-0.622151475547864,-1.29203649844343,-0.105552436367725,0.650628536570346,-8.6194763719311,2.69353619484661,-0.088493464695089,1.11463652338497,-0.663926602901427,-0.24024260587551,-0.171225786706642,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
25,25,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136806","AMNHBEE00136806","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C. D. Michener, M. Gartz","","08/03/2036",1936,8,3,216,NA,"1936","","","male",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","1232306a-da61-4d6e-b196-37240ab7e1fb","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158921","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.276375514,0.035836606,NA,NA,1935,15.6087508201599,546.905001930427,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,"9",-118.13028,34.18972,6.30610191777889,-1.34103944804242,0.0014012535245464,-0.163889747558647,0.626455273289184,-0.182311695432713,-0.622151475547864,-1.28599478001431,0.199280816856966,0.445448840653063,-8.6194763719311,2.69353619484661,0.0187177694477696,0.78374916680441,-0.663926602901427,-0.24024260587551,-0.165184068277517,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
26,26,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136821","AMNHBEE00136821","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","05/06/2034",1934,5,6,126,NA,"1934","","","male",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","57ddaa63-3304-42cd-94bb-8c5bda896a9d","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158923","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.31642411,0.063221887,NA,NA,1933,16.7630840937297,506.840000757948,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.32500076,-0.6575,1930,"9",-118.14361,34.14778,6.23016643883054,-1.43330527329354,0.300298471905532,0.378064847389527,0.537507547609514,-0.374935704146983,-0.133026459216614,-1.15067184498041,1.35361409042671,0.369513361704707,-2.0507800519311,-1.30646380515339,0.424702003655831,0.661290217893451,-0.0688025021207792,-0.435785379144958,-0.0298611332436205,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
27,27,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136822","AMNHBEE00136822","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","5/27/34",1934,5,27,147,NA,"1934","","","male",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","c6c605fd-683b-42c0-a69b-82c8cc61a79c","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158924","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.302899418,0.016764435,NA,NA,1933,16.7630840937297,506.840000757948,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.32500076,-0.6575,1930,"9",-118.14361,34.14778,6.23016643883054,-1.43330527329354,0.300298471905532,0.378064847389527,0.537507547609514,-0.374935704146983,-0.133026459216614,-1.194354482377,1.35361409042671,0.369513361704707,-2.0507800519311,-1.30646380515339,0.424702003655831,0.661290217893451,-0.0688025021207792,-0.435785379144958,-0.0735437706402153,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
